0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.3183098861837701,0.0013966670135730553,0.013576001888026787,0.010531347340189123,0.011173616588033385,0.002873316142874732,0.01094132772726488,0.006745322680653374,0.006798484333494239,0.002338244322284928,0.005233196540660664,0.0034727316539539367,0.01631767022405031,0.002795021710051274,0.004724508915484871,0.004032539761992277,0.006887972160618464,0.001463222605465066,0.005672934406121865,0.005732523091567759,0.004564380935690683,0.0011037918088458673,0.003911148032447594,0.0024773331815662785,0.0032999039434488116,Mestizos
0.3183098861837931,0.005088488745534984,0.02543743419263986,0.012979811815845154,0.002664786611835085,0.003729085532841061,0.011271776344681555,0.012615020086243047,0.007261904429037867,0.001442180171720028,0.010283666935537221,0.003976448401184305,0.01595731291146479,0.0005252372235993784,0.007939898652740762,0.007200152111398317,0.004043114541243894,0.005111968924177821,0.008510534641526268,0.00047966059337792327,0.007370226502206137,0.0019840432688751396,0.007757794078382148,0.0034296972470367238,0.002866959662830294,Mestizos
0.31830988618377304,0.0015179737355409363,0.01595433560524898,0.012246669780062776,0.0031195873674297442,0.0035042109523659823,0.008726059833090436,0.010096990678976684,0.005871933747698734,0.0035582731696882836,0.0030909310099062892,0.003359729936194938,0.02112644953792165,0.0013297208048157812,0.00967569483278337,0.004836814508892732,0.007138901105758904,0.0008960378258820149,0.0032576839906999808,0.0033332409829116803,0.002924236066864936,0.005755699230065265,0.006530609264680893,0.006888046408744857,0.004143994427696284,Mestizos
0.31830988618379974,0.0037401208542481718,0.02229204366863085,0.01258984965506054,0.005489207745137752,0.004913118605415365,0.013501697435742581,0.011156983932396817,0.004918457446985397,0.0042259838808790615,0.0034623221736001463,0.005444299938489757,0.01512476442968251,0.010045187552151011,0.0066475689819321775,0.004923311875537865,0.00363406717348421,0.0022824685167825206,0.0018614381131861854,0.0032699295978591537,0.003944223079721245,0.0067063058879584594,0.001195977378066506,0.0027510204655324115,0.0018720051159495993,Mestizos
0.31830988618377914,0.0016670140043634522,0.016741555674456836,0.011203583634460603,0.009563256973008782,0.0012970946866970416,0.011310477289642434,0.009647292789826324,0.0031989256606576822,0.0027299155596859177,0.0036360508257542398,0.002987044494727191,0.014372096626296503,0.007510745001345244,0.010029034397092632,0.002756625854895243,0.0045438977561275875,0.002630295216427339,0.0021459409477766617,0.004611661508137185,0.0018500985124717023,0.0046722005109587385,0.0009219662114617027,0.006750586271209518,0.0023316070285466194,Mestizos
0.3183098861837786,0.000836983324766163,0.027036516618386883,0.014147533862153724,0.005653629045142761,0.004239547208008001,0.01255914195759807,0.017303782097387987,0.0038941758492077585,0.005191995421607025,0.004434486297580832,0.005890518059247205,0.014719714810478587,0.011090146850178001,0.008379817021891318,0.0011267620544549886,0.00658164879083744,0.005133754444928271,0.008727512468098438,0.008333856856035899,0.0029898574699931887,0.003201393258568829,0.0032474735899162867,0.003194022692686143,0.0036551754567438408,Mestizos
0.3183098861838039,0.003906569470944213,0.03235889366091908,0.01541194330444938,0.008701120384236153,0.002899900431016319,0.01827436165904777,0.016497247439550496,0.007525198892134751,0.0036957618704710755,0.005544145038677068,0.00287771040989526,0.01994808368815647,0.00912495270339519,0.01132176380671024,0.0067979490400689865,0.004561309060788008,0.005844438909741234,0.005489946728204958,0.006493558260506986,0.00044193134285348774,0.0028946212562965395,0.0020538742030559907,0.004991727648051914,0.0015748438396625817,Mestizos
0.3183098861837885,0.003926869800890493,0.01689582898524072,0.010755826257701905,0.008656059692875279,0.001514464131684829,0.009967389999343032,0.009330948029768684,0.004454734728018352,0.00811910319256571,0.004347537615728145,0.0026020118810406545,0.009623650657305208,0.0068567642849146244,0.005727750557760415,0.006318871139320792,0.0014001086606528768,0.0032270508093012514,0.0012704293534286778,0.00505546080543833,0.0023215146956356673,0.005745761434065438,0.005015356974637034,0.002426064014418843,0.0015962450908735123,Mestizos
0.3183098861837729,0.0031049068970272846,0.029682228805569453,0.012366168531024149,0.00525543134248147,0.003913419148708959,0.013124955122223966,0.017411104121405223,0.00645347503439326,0.00795553521035109,0.004661017873798523,0.003456804683023099,0.016764049268376737,0.00626182635821759,0.009406974095463124,0.003005297482107358,0.0039203160319850544,0.011034330166272113,0.006436308072303906,0.008235419211539384,0.002657016530425783,0.006236258759746137,0.004595797801821208,0.005292387431254756,0.0020676383518615253,Mestizos
0.318309886183803,0.0025497590112173786,0.020563235295184085,0.009868362670808595,0.004153731722586984,0.001398109088313233,0.010214850111652674,0.00786550884516585,0.006042967455477213,0.009846138100518828,0.0052111632936877594,0.0013761005769079204,0.012069345498106133,0.0023393237663546984,0.0037841614673680022,0.0036123241025383694,0.0017251290964939864,0.007614923283293108,0.0017862174110186936,0.005635020620114853,0.011369054433781549,0.007510269328648058,0.007737224816231025,0.0021780877113093673,0.0031676340996694093,Mestizos
0.3183098861837966,0.0006957337861233561,0.025016844081765032,0.01189678570376835,0.0025596584523842735,0.0008433723771799943,0.014533468250570072,0.01263260667813268,0.007270784027311321,0.013222808822019325,0.006588998578478675,0.0026535964145834447,0.026024037197269503,0.0038352214864996854,0.011738619762344419,0.004936384439559168,0.007469735552126979,0.005862855315885794,0.0033482398296434813,0.0008118850728885421,3.927260268002435e-05,0.008342095341726726,0.0052217819561550735,0.00894186338466223,0.004878376495619381,Mestizos
0.3183098861837785,0.001757417499738416,0.018263928567778472,0.013950058978253022,0.0032952427047491222,0.0025737168431236054,0.009644269570896426,0.011171910998354082,0.007640079303708978,0.005538513990888687,0.002336564225768278,0.004254238915772461,0.016900704175448276,0.0030739896078131705,0.008295683074993277,0.0046740554480046315,0.0027212858744327826,0.004237790334371548,0.009314694861136261,0.006287096605834599,0.005134060482441076,0.006421561382560411,0.004727241316155653,0.005064556071779088,0.0017532510527821475,Mestizos
0.3183098861837775,0.0048734824633786845,0.02264077367914828,0.014272597561619133,0.0005858748007043775,0.0057187192394935185,0.019517188603931132,0.011240076394990245,0.004192666572517069,0.003601416447295087,0.006562961301507652,0.005102052269640008,0.015603132439565029,0.011351354681073216,0.006839452248241639,0.0053851379607707806,0.0019926406704001303,0.005710455700829633,0.004731356524365591,0.0009072258034415973,0.004432265076309753,0.006549951355830176,0.005385060559895787,0.003101222815818637,0.0034033879538529844,Mestizos
0.3183098861838046,0.006381233949302287,0.027600591636319283,0.016371884036833127,0.012294021302461057,0.002552182650933809,0.01044055260028206,0.01809083247534868,0.008400795267690114,0.0035684996024669662,0.01069485994192479,0.0023796483754491486,0.01171882666747843,0.010349926640410565,0.008661199892872128,0.005711361856070887,0.0012208884733612558,0.002891728987963261,0.0017903333223045974,0.004339364119968568,0.0064059065018452314,0.006243402405057521,0.003935293787000302,0.005805125182860182,0.005161437556068446,Mestizos
0.3183098861838068,0.003758904185014035,0.03564493046250516,0.011262154783322775,0.008201998258837946,0.004483662616883459,0.02144207483885037,0.01700583182832231,0.003660474198496394,0.011421731251445872,0.004747796093175583,0.005035301671673825,0.015013192154355539,0.009348085344404318,0.008965866173320186,0.003974559181777841,0.003345834488149289,0.00843587041162497,0.007349243728913105,0.004081204771486343,0.005584006019372971,0.0022564513931460735,0.006915582933141006,0.002946296521103095,0.004130051230560583,Mestizos
0.318309886183778,0.002394338666739856,0.03169094649169207,0.014485350269017212,0.005184757375469991,0.0021876695221562615,0.014465964330239119,0.019217168478568972,0.006568715715058853,0.001643101094522459,0.0030399382123421055,0.002799417838320945,0.020332187796568528,0.01200337606168785,0.014800602849640533,0.004096515845212581,0.005863640286950829,0.002549093544894604,0.0017360696945503966,0.0029402831056978937,0.003332396324622165,0.0051989889736632116,0.004326833404414231,0.008268290395219736,0.006897850008269235,Mestizos
0.3183098861837759,0.004667296359717261,0.024900079362245416,0.010031269961170208,0.006888849504458702,0.0017303542022599186,0.009244858986054339,0.009839557377300514,0.003891139819724449,0.00729215413508028,0.0008637359965495333,0.0032671680254741163,0.008765258053971015,0.001202195200381447,0.005090274392873231,0.0014627866523622913,0.002165868981780663,0.009234536273286383,0.002124916543760719,0.0028495152729062696,0.004353642813253696,0.004176960454875092,0.007953555358965315,0.00428718504545286,0.0036392724473076647,Mestizos
0.3183098861837928,0.005859847094146146,0.023744148204317535,0.01779018184498805,0.004144917272019699,0.007155864961257142,0.010820457681444205,0.01694917568698957,0.009399336833134792,0.003053970937625378,0.008420748196825338,0.005480837068598032,0.020349858594018666,0.005828377310986449,0.007123425919497604,0.005534728040589252,0.003149692765702723,0.007899608690004153,0.012205544522837624,0.004560391199611106,0.003773134051914383,0.008296531336781996,0.007278805831201682,0.0031351321905022512,0.0013049681020365625,Mestizos
0.31830988618379485,0.005736660681390381,0.020586149584737312,0.014612506408541923,0.00744158502898028,0.003801351978192822,0.0050692971136499995,0.018401403337520036,0.00670143667089064,0.0017743929266191578,0.008735234168931566,0.004554027983686623,0.014204453243387838,0.004095892861295665,0.01605970448417299,0.005564123194430926,0.0015810382747511891,0.007376246579337676,0.007046878282095952,0.0049840807853637585,0.0007613443975950842,0.0029658393050472263,0.0007632955136415567,0.007251706473115763,0.0017134109987361151,Mestizos
0.3183098861838148,0.002910363686146599,0.011550769869046339,0.01220425841865662,0.00472942853840601,0.0024024791610594096,0.0008192838944306148,0.010056717565519223,0.004809997432076498,0.008089295252911391,0.0009849044270525728,0.005757874133863693,0.01877886072907761,0.0009504082064203211,0.00538978469138832,0.0047066731133924775,0.007330477855325092,0.0024727088287741453,0.00417712069064476,0.009874652874911667,0.003417993217052981,0.004953079069228732,0.0039294989370674315,0.002898518375778371,0.00711205451307869,Mestizos
0.31830988618380357,0.001378404614703594,0.028835049600537517,0.013122679250458746,0.00631080678492675,0.0010182999962197214,0.01999903606010155,0.008829051165455367,0.006128711297624413,0.007036504493075828,0.0030182560837503174,0.0026647488853924163,0.014012315732393478,0.003969547484897871,0.008117231180572657,0.006332747065586353,0.0012929766931606163,0.006675387074724053,0.0043998926116617315,0.005060611544091219,0.007340391093903696,0.003653891695405194,0.004332254507126218,0.0011444058197924148,0.003893291647448685,Mestizos
0.3183098861837833,0.002632044559892688,0.029507179067630784,0.012856722600017113,0.004111136714608612,0.0035899409821801907,0.011503289887638244,0.020644638847641915,0.0034799699358884226,0.012100265765628294,0.0057859171652755595,0.00510727067851774,0.014295967784982475,0.008870148258343613,0.012767828080852433,0.002486085769418575,0.00697716475362222,0.007336621028297386,0.004238316048094293,0.005245923118178272,0.000124089032340945,0.007974037003238607,0.00288403644736337,0.004220840413313819,0.006668214727411898,Mestizos
0.318309886183803,0.0005149548583375516,0.018266994259320653,0.008151473404182727,0.007121243437800053,0.0017981399856175804,0.010009363537727774,0.005555400840368724,0.003432013942593611,0.003127134608295093,0.003157329491090685,0.001315108863203791,0.00903095141078556,0.0018667169144455428,0.003125237623812236,0.002519787717220179,0.007944041048547606,0.008524203839752042,0.0006366288962316406,0.0018676503134820476,0.007000271396681345,0.003277415606992898,0.0043358286926481575,0.00041900861474087166,0.0035329517490246443,Mestizos
0.3183098861838021,0.005282260228879061,0.02523082408824832,0.01825118740703402,0.0009781981571224023,0.0032685375738085703,0.010473437369333356,0.005973583544106801,0.008446706814527244,0.0019739160455317325,0.004519791359657333,0.00558969368867207,0.008677226605068674,0.006208448429852247,0.004692065096152434,0.009191697886157138,0.0066603823185526,0.005888580448546198,0.004690136908821531,0.0014070317901845662,0.016643107484244957,0.008813258879246895,0.010773276735375821,0.0020963346294093745,0.012967142776431458,Mestizos
0.3183098861837741,0.0025140211198146226,0.019646706640155293,0.012960512549710868,0.007781284314510258,0.0019327465975047023,0.008115541042607529,0.007658542718373633,0.0067855393472583065,0.002516804056141885,0.0026083722719472398,0.0030635690992590254,0.011568829963522521,0.004124600699814697,0.006821063633527008,0.0057479715121941995,0.009287995740780859,0.00710826332559647,0.005356520182522079,0.0021208201397393224,0.011927279477090337,0.001072329131196831,0.006586818365250746,0.0019945210135937277,0.005553981104884942,Mestizos
0.3183098861837895,0.0034357454117480745,0.026254798742011122,0.011312719244406109,0.0024078890027403464,0.002013642086935681,0.012334459288783963,0.008773715252627521,0.007374788102562642,0.00855674865724839,0.0034647616978345087,0.0016165273476488053,0.014394153425275408,0.0008335035216635296,0.002130705749125205,0.004317856289243713,0.003202433194127485,0.002365666596743997,0.005317598570601991,0.005882988119450553,0.0008480346025321376,0.004589016762494494,0.0019728973010344803,0.0010904060040712793,0.00375975642413572,Mestizos
